http://purl.org/dc/terms/title http://dbpedia.org/ontology/abstract 0.17690347 0.14285715 0.10071525 0.14052607
http://purl.org/dc/terms/title http://dbpedia.org/property/basedOn 0.07099019 0.2 0.0 0.09013667
http://purl.org/dc/terms/title http://dbpedia.org/property/caption 0.2194136 0.16666667 0.0 0.12960063
http://purl.org/dc/terms/title http://dbpedia.org/property/cinematography 0.07838986 0.083333336 0.0768905 0.07952642
http://purl.org/dc/terms/title http://dbpedia.org/property/country 0.039838493 0.16666667 0.10133434 0.101985425
http://purl.org/dc/terms/title http://dbpedia.org/property/cover 0.16857211 0.2 0.0 0.12331453
http://purl.org/dc/terms/title http://dbpedia.org/property/distributor 0.13750695 0.125 0.0 0.08800237
http://purl.org/dc/terms/title http://dbpedia.org/property/editing 0.0856452 0.2 0.49698797 0.2591254
http://purl.org/dc/terms/title http://dbpedia.org/property/extra 0.21904275 0.25 0.0 0.15697454
http://purl.org/dc/terms/title http://dbpedia.org/property/extraColumn 0.005478142 0.20833334 0.044837747 0.08540904
http://purl.org/dc/terms/title http://dbpedia.org/property/genre 0.10406926 0.25 0.0768905 0.14325742
http://purl.org/dc/terms/title http://dbpedia.org/property/label 0.20320788 0.2 0.83304906 0.40999687
http://purl.org/dc/terms/title http://dbpedia.org/property/language 0.024038259 0.14285715 0.41767362 0.19314817
http://purl.org/dc/terms/title http://dbpedia.org/property/lastAlbum 0.2544937 0.2 0.044013776 0.16705242
http://purl.org/dc/terms/title http://dbpedia.org/property/lyrics 0.07319278 0.16666667 0.0 0.07988555
http://purl.org/dc/terms/title http://dbpedia.org/property/music 0.15313268 0.2 0.42814475 0.2593529
http://purl.org/dc/terms/title http://dbpedia.org/property/name 0.12796906 0.25 0.8592495 0.40956184
http://purl.org/dc/terms/title http://dbpedia.org/property/nextAlbum 0.25388893 0.2 0.0 0.15232225
http://purl.org/dc/terms/title http://dbpedia.org/property/note 0.22829328 0.33333334 0.35226184 0.30386615
http://purl.org/dc/terms/title http://dbpedia.org/property/recorded 0.14226991 0.14285715 0.0 0.095514625
http://purl.org/dc/terms/title http://dbpedia.org/property/screenplay 0.07123041 0.11111111 0.463004 0.21367632
http://purl.org/dc/terms/title http://dbpedia.org/property/story 0.054930538 0.2 0.38503042 0.21173643
http://purl.org/dc/terms/title http://dbpedia.org/property/studio 0.15819335 0.2 0.0 0.11978575
http://purl.org/dc/terms/title http://dbpedia.org/property/thisAlbum 0.24212776 0.225 0.0 0.15657344
http://purl.org/dc/terms/title http://dbpedia.org/property/title 0.2622438 1.0 1.0 0.7491629
http://purl.org/dc/terms/title http://dbpedia.org/property/type 0.11749629 0.33333334 0.10186052 0.18356273
http://purl.org/dc/terms/title http://www.w3.org/2000/01/rdf-schema#comment 0.14511092 0.16666667 0.3902922 0.23313415
http://purl.org/dc/terms/title http://www.w3.org/2000/01/rdf-schema#label 0.071709864 0.2 0.83304906 0.36528754
http://purl.org/dc/terms/title http://xmlns.com/foaf/0.1/name 0.12817334 0.25 0.8592495 0.40963128
http://www.w3.org/2000/01/rdf-schema#label http://dbpedia.org/ontology/abstract 0.13994657 0.14285715 0.2018263 0.16132738
http://www.w3.org/2000/01/rdf-schema#label http://dbpedia.org/property/basedOn 0.014785962 0.26666668 0.0 0.093027234
http://www.w3.org/2000/01/rdf-schema#label http://dbpedia.org/property/caption 0.12578107 0.16666667 0.0 0.097765565
http://www.w3.org/2000/01/rdf-schema#label http://dbpedia.org/property/cinematography 0.04719879 0.07692308 0.23219457 0.118056424
http://www.w3.org/2000/01/rdf-schema#label http://dbpedia.org/property/country 0.008539345 0.14285715 0.08886011 0.079370074
http://www.w3.org/2000/01/rdf-schema#label http://dbpedia.org/property/cover 0.05540564 0.25 0.0 0.101337925
http://www.w3.org/2000/01/rdf-schema#label http://dbpedia.org/property/distributor 0.034441996 0.1 0.0 0.044710282
http://www.w3.org/2000/01/rdf-schema#label http://dbpedia.org/property/editing 0.047010582 0.14285715 0.074065775 0.087568164
http://www.w3.org/2000/01/rdf-schema#label http://dbpedia.org/property/extra 0.08916411 0.2 0.0 0.0963158
http://www.w3.org/2000/01/rdf-schema#label http://dbpedia.org/property/extraColumn 0.0010301822 0.18333334 0.039883096 0.07401168
http://www.w3.org/2000/01/rdf-schema#label http://dbpedia.org/property/genre 0.0243488 0.2 0.15867913 0.12664272
http://www.w3.org/2000/01/rdf-schema#label http://dbpedia.org/property/label 0.06879239 1.0 1.0 0.6833894
http://www.w3.org/2000/01/rdf-schema#label http://dbpedia.org/property/language 0.0048276805 0.16666667 0.09241154 0.08713723
